Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA001,20-04-2023,2023-02-14,0,Rivers,DFO1,Winter,Surface,DFO1_Winter_Surface_2023,DFO1_Surface_14.2.2023,51.4593,-127.6055,1.939650358,24.89213347,6.081181786,2,336.5727536,0.379593823,2.553613472,7.775576653,24.45732115,0-10m,DFO1_surface_1,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA002,20-04-2023,2023-02-14,0,Rivers,DFO1,Winter,Surface,DFO1_Winter_Surface_2023,DFO1_Surface_14.2.2023,51.4593,-127.6055,1.939650358,24.89213347,6.081181786,2,336.5727536,0.379593823,2.553613472,7.775576653,24.45732115,0-10m,DFO1_surface_2,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA003,20-04-2023,2023-02-14,10,Rivers,DFO1,Winter,10m,DFO1_Winter_10m_2023,DFO1_10m_14.2.2023,51.4593,-127.6055,9.90426658,31.55937038,7.445812218,10,31.55454646,0.468003799,2.393822065,7.279216766,30.52474975,0-10m,DFO1_10m_1,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA004,20-04-2023,2023-02-14,10,Rivers,DFO1,Winter,10m,DFO1_Winter_10m_2023,DFO1_10m_14.2.2023,51.4593,-127.6055,9.90426658,31.55937038,7.445812218,10,31.55454646,0.468003799,2.393822065,7.279216766,30.52474975,0-10m,DFO1_10m_2,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA005,20-04-2023,2023-02-14,100,Rivers,DFO1,Winter,100m,DFO1_Winter_100m_2023,DFO1_100m_14.2.2023,51.4593,-127.6055,99.10405775,32.79885406,7.543910609,100,0.96367692,0.091475565,2.344027539,5.566450755,31.72397942,100m,DFO1_100m_1,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA006,20-04-2023,2023-02-14,100,Rivers,DFO1,Winter,100m,DFO1_Winter_100m_2023,DFO1_100m_14.2.2023,51.4593,-127.6055,99.10405775,32.79885406,7.543910609,100,0.96367692,0.091475565,2.344027539,5.566450755,31.72397942,100m,DFO1_100m_2,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA007,20-04-2023,2023-02-14,100,Rivers,DFO1,Winter,100m,DFO1_Winter_100m_2023,DFO1_100m_14.2.2023,51.4593,-127.6055,99.10405775,32.79885406,7.543910609,100,0.96367692,0.091475565,2.344027539,5.566450755,31.72397942,100m,DFO1_100m_3,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA008,20-04-2023,2023-02-14,295.8073,Rivers,DFO1,Winter,bottom,DFO1_Winter_bottom_2023,DFO1_bottom_14.2.2023,51.4593,-127.6055,292.342027,33.82207756,7.072911317,295,-0.445214529,0.073269343,2.463235614,1.764980251,33.18025763,>100m,DFO1_bottom_1,295
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA009,20-04-2023,2023-02-14,295.8073,Rivers,DFO1,Winter,bottom,DFO1_Winter_bottom_2023,DFO1_bottom_14.2.2023,51.4593,-127.6055,292.342027,33.82207756,7.072911317,295,-0.445214529,0.073269343,2.463235614,1.764980251,33.18025763,>100m,DFO1_bottom_2,295
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA010,20-04-2023,2023-02-14,295.8073,Rivers,DFO1,Winter,bottom,DFO1_Winter_bottom_2023,DFO1_bottom_14.2.2023,51.4593,-127.6055,292.342027,33.82207756,7.072911317,295,-0.445214529,0.073269343,2.463235614,1.764980251,33.18025763,>100m,DFO1_bottom_3,295
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA011,20-04-2023,2023-02-14,0,Rivers,DFO2,Winter,Surface,DFO2_Winter_Surface_2023,DFO2_Surface_14.2.2023,51.5208,-127.5583,2.042541067,23.88721614,5.9152857,2,261.2116027,0.439154883,2.665062738,7.894966489,23.49148633,0-10m,DFO2_surface_1,0
